Date,Open,High,Low,Close,Volume,Symbol
2016-06-01,36.47687967399784,36.60996778458501,36.284694334813345,36.4580078125,25072000,GOOG
2016-06-02,36.3760754557973,36.40189971478329,35.96240613818177,36.27178955078125,26836000,GOOG
2016-06-03,36.215670154497545,36.226593178353475,35.783129018358565,35.871524810791016,24526000,GOOG
2016-06-06,35.999150272449384,35.999150272449384,35.48765115931807,35.58399200439453,31306000,GOOG
2016-06-07,35.747370960769395,35.853642159760845,35.58398784856902,35.58895492553711,26724000,GOOG
2016-06-08,35.95196861033017,36.18090120347063,35.784114766263215,36.166500091552734,31674000,GOOG
2016-06-09,35.89784499400729,36.22907820590988,35.87132360443545,36.18140411376953,19778000,GOOG
2016-06-10,35.728998786187255,36.0478162018959,35.57803145783332,35.72602081298828,24328000,GOOG
2016-06-13,35.58200381238799,36.02546794570818,35.58200381238799,35.67387390136719,25178000,GOOG
2016-06-14,35.58051477504307,35.877978665493,35.41365356657423,35.66940689086914,26122000,GOOG
2016-06-15,35.70565746385733,35.90330242444706,35.621732426054486,35.701683044433594,24290000,GOOG
2016-06-16,35.50254693878969,35.58895741348882,34.924005566575815,35.27659606933594,39650000,GOOG
2016-06-17,35.19167628154464,35.200121450019694,34.188641083286434,34.350929260253906,68048000,GOOG
2016-06-20,34.70102775343105,34.885268029148534,34.43485155185466,34.44974899291992,41650000,GOOG
2016-06-21,34.68265476820298,34.89967170345711,34.36532636840184,34.56049346923828,29312000,GOOG
2016-06-22,34.7154329901079,34.804821435888634,34.41856393279643,34.63597869873047,23686000,GOOG
2016-06-23,34.63548185675295,34.85895107350913,34.116530276808035,34.854976654052734,43428000,GOOG
2016-06-24,33.529050669386734,34.23571683448406,33.44363664578579,33.53153610229492,88980000,GOOG
2016-06-27,33.321963870240374,33.386524497759666,32.938786695113386,33.18589401245117,52580000,GOOG
2016-06-28,33.71775939461975,33.78529420947787,33.42128818773908,33.77089309692383,43476000,GOOG
2016-06-29,33.917888213132386,34.137830056445466,33.83892647334344,33.9730110168457,38652000,GOOG
2016-06-30,34.04054888737698,34.38072356440774,33.950167788968905,34.36979675292969,31954000,GOOG
2016-07-01,34.37476158707696,34.79439052365911,34.37128349682648,34.722877502441406,26894000,GOOG
2016-07-05,34.56645627973092,34.61015595245488,34.209895138751925,34.51133346557617,29252000,GOOG
2016-07-06,34.264514906528994,34.84553782113677,34.220315124835565,34.6513671875,28238000,GOOG
2016-07-07,34.66676593566145,34.672725670496796,34.17687042791862,34.53169250488281,26084000,GOOG
2016-07-08,34.73727841891428,35.045669086052335,34.585072189235454,35.04169845581055,31504000,GOOG
2016-07-11,35.16187355891512,35.581998811508086,35.1216481960973,35.51148223876953,22236000,GOOG
2016-07-12,35.71161808483892,35.90131800005854,35.55220938418681,35.78710174560547,26738000,GOOG
2016-07-13,35.93508707630225,35.95395893856608,35.59888680128866,35.605342864990234,18718000,GOOG
2016-07-14,35.8337817380755,35.865069401151516,35.65749026763143,35.80249786376953,19004000,GOOG
2016-07-15,36.03987190688598,36.040368235762884,35.708392414976835,35.74787139892578,25586000,GOOG
2016-07-18,35.88989709633633,36.556334098169636,35.81441343883297,36.439632415771484,25910000,GOOG
2016-07-19,36.24645553749248,36.59904223968765,36.202259538297255,36.59755325317383,24550000,GOOG
2016-07-20,36.61592817370984,36.85429483010376,36.60450503308887,36.8076171875,25794000,GOOG
2016-07-21,36.76640273631073,36.83244857600002,36.541489979227464,36.68048858642578,20526000,GOOG
2016-07-22,36.84088669015528,36.909417956929516,36.57768843494338,36.88459014892578,25196000,GOOG
2016-07-25,36.781790992847355,36.87813182348958,36.624367620455324,36.73709487915039,20648000,GOOG
2016-07-26,36.70084674735464,36.83244587698204,36.46396907177927,36.67005920410156,23734000,GOOG
2016-07-27,36.66310847376177,36.970006417602576,36.599540491467984,36.836421966552734,30250000,GOOG
2016-07-28,37.098126725934996,37.17807733975898,36.71375606095337,37.04201126098633,70604000,GOOG
2016-07-29,38.37290487163022,38.66292003013323,38.07792263616959,38.1782341003418,76830000,GOOG
2016-08-01,37.7958539120206,38.75628052173719,37.7958539120206,38.38134765625,54010000,GOOG
2016-08-02,38.1732674722658,38.52833577389221,38.13155312251862,38.29145812988281,35690000,GOOG
2016-08-03,38.09828383793119,38.3977330355425,38.08040463397948,38.396244049072266,25748000,GOOG
2016-08-04,38.348566662361506,38.4404367407963,38.17848123011575,38.318275451660156,22806000,GOOG
