Date,Symbol,Open,High,Low,Close,Volume,Return,Hl_pct,Co_pct,Close_ma_3,Close_ma_5,Close_ma_10,Close_ma_20,Close_ma_50,Ma20,Ma50,Ma20_slope,Ma50_slope,Ma_cross_dist,Rsi,Atr_14,Bb_width,Stoch_k,Stoch_d,Close_lag_1,Return_lag_1,Volume_lag_1,Close_lag_2,Return_lag_2,Volume_lag_2,Close_lag_3,Return_lag_3,Volume_lag_3,Close_lag_4,Return_lag_4,Volume_lag_4,Close_lag_5,Return_lag_5,Volume_lag_5,Close_lag_10,Return_lag_10,Volume_lag_10,Candle_body_pct,Upper_wick_pct,Lower_wick_pct,Is_doji,Is_hammer,Is_inverted_hammer,Volume_ma5,Volume_ma20,Volume_rank_20,Vol_regime,Next_return,Next_direction,Signal_heuristic
2016-06-15,GOOG,35.70565746385733,35.90330242444706,35.621732426054486,35.701683044433594,24290000,0.0009049764077291,0.0130174606025657,0.0024983369798915,35.689764658610024,35.88343887329101,35.919145584106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.669403076171875,-0.0001253249144647,26122000.0,35.67387390136719,-0.0014595272942494,25178000.0,35.726016998291016,-0.0125860118826712,24328000.0,36.181396484375,0.0004117782068071,19778000.0,36.16650390625,0.0162283208911668,31674000.0,36.4580078125,0.0,25072000.0,0.1914437019085594,0.4491934101980319,0.3593628878934087,0,0,0,25416000.0,0.0,0.0,0,-0.0119067437035352,0,0
2016-06-16,GOOG,35.50254309965883,35.58895356501381,34.92400179000655,35.27659225463867,39650000,-0.0119067437035352,0.0078867429874983,-0.0001113106355136,35.681653340657554,35.79047470092773,35.843513107299806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.701683044433594,0.0009049764077291,24290000.0,35.669403076171875,-0.0001253249144647,26122000.0,35.67387390136719,-0.0014595272942494,25178000.0,35.726016998291016,-0.0125860118826712,24328000.0,36.181396484375,0.0004117782068071,19778000.0,36.271785736083984,-0.0051078511303672,26836000.0,0.0141152091715148,0.7019389910787632,0.2839457997497218,1,0,1,23939200.0,0.0,0.0,0,-0.0262401477927065,0,0
2016-06-17,GOOG,35.19167628154464,35.200121450019694,34.188641083286434,34.350929260253906,68048000,-0.0262401477927065,0.0188496601431172,-0.0063643566148456,35.54922612508138,35.60951385498047,35.74399375915527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27659225463867,-0.0119067437035352,39650000.0,35.701683044433594,0.0009049764077291,24290000.0,35.669403076171875,-0.0001253249144647,26122000.0,35.67387390136719,-0.0014595272942494,25178000.0,35.726016998291016,-0.0125860118826712,24328000.0,35.87152099609375,-0.0110351539596805,24526000.0,0.3398003487060259,0.1299499732202936,0.5302496780736805,0,1,0,27913600.0,0.0,0.0,0,0.002876881338917,1,0
2016-06-20,GOOG,34.70103159595297,34.88527189207179,34.434855364902305,34.44975280761719,41650000,0.002876881338917,0.0294455023056276,-0.0238905079304687,35.109734853108726,35.334496307373044,35.59193458557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.350929260253906,-0.0262401477927065,68048000.0,35.27659225463867,-0.0119067437035352,39650000.0,35.701683044433594,0.0009049764077291,24290000.0,35.669403076171875,-0.0001253249144647,26122000.0,35.67387390136719,-0.0014595272942494,25178000.0,35.58399200439453,-0.008015522724295,31306000.0,0.831204488927512,0.008349315273742,0.160446195798746,0,0,0,36657600.0,0.0,0.0,0,0.0032145560590672,1,0
2016-06-21,GOOG,34.68265476820298,34.89967170345711,34.36532636840184,34.56049346923828,29312000,0.0032145560590672,0.01307459387836,-0.0072412483658003,34.69242477416992,35.08967208862305,35.47851066589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166500384135239,0.0,10.783828724587934,0.0,34.44975280761719,0.002876881338917,41650000.0,34.350929260253906,-0.0262401477927065,68048000.0,35.27659225463867,-0.0119067437035352,39650000.0,35.701683044433594,0.0009049764077291,24290000.0,35.669403076171875,-0.0001253249144647,26122000.0,35.58895492553711,0.000139470612009,26724000.0,0.5578809239413809,0.4090442623778211,0.033074813680798,0,0,0,39952000.0,0.0,0.0,0,0.0021840375300805,1,0
2016-06-22,GOOG,34.7154291666598,34.80481760259557,34.41856014204454,34.6359748840332,23686000,0.0021840375300805,0.0154611604585704,-0.0035222591748281,34.45372517903646,34.867890167236325,35.37566452026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468845673810307,0.5315837445052105,0.0,16.8011557199982,0.0,34.56049346923828,0.0032145560590672,29312000.0,34.44975280761719,0.002876881338917,41650000.0,34.350929260253906,-0.0262401477927065,68048000.0,35.27659225463867,-0.0119067437035352,39650000.0,35.701683044433594,0.0009049764077291,24290000.0,36.16650390625,0.0162283208911668,31674000.0,0.2286186309684215,0.4061361090233564,0.365245260008222,0,0,0,40590000.0,0.0,0.0,0,0.0063229567163269,1,1
2016-06-23,GOOG,34.63548185675295,34.85895107350913,34.116530276808035,34.854976654052734,43428000,0.0063229567163269,0.011151915366733,-0.0022887311070002,34.54874038696289,34.65474853515625,35.222611618041995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.397071774548664,0.5237731733675913,0.0,21.92351190938743,16.502832117991186,34.6359748840332,0.0021840375300805,23686000.0,34.56049346923828,0.0032145560590672,29312000.0,34.44975280761719,0.002876881338917,41650000.0,34.350929260253906,-0.0262401477927065,68048000.0,35.27659225463867,-0.0119067437035352,39650000.0,36.181396484375,0.0004117782068071,19778000.0,0.2057029073645628,0.2314219013614569,0.5628751912739802,0,1,0,40469200.0,0.0,0.0,0,-0.0379699164596608,0,1
2016-06-24,GOOG,33.529050669386734,34.23571683448406,33.44363664578579,33.53153610229492,88980000,-0.0379699164596608,0.0213002809920049,0.0063372814678189,34.683815002441406,34.57042541503906,35.089969635009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5228097197877,0.5418989072017847,0.0,34.95537485656492,24.560014161983517,34.854976654052734,0.0063229567163269,43428000.0,34.6359748840332,0.0021840375300805,23686000.0,34.56049346923828,0.0032145560590672,29312000.0,34.44975280761719,0.002876881338917,41650000.0,34.350929260253906,-0.0262401477927065,68048000.0,35.726016998291016,-0.0125860118826712,24328000.0,0.2956474256581888,0.0053533245216972,0.698999249820114,0,1,0,41224800.0,0.0,0.0,0,-0.0103079706455826,0,0
2016-06-27,GOOG,33.321963870240374,33.386524497759666,32.938786695113386,33.18589401245117,52580000,-0.0103079706455826,0.0236219475982808,7.412774470399434e-05,34.34082921346029,34.40654678344727,34.87052154541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24428115901844,0.6061732568543299,0.0,3.155682705543346,20.011523157165232,33.53153610229492,-0.0379699164596608,88980000.0,34.854976654052734,0.0063229567163269,43428000.0,34.6359748840332,0.0021840375300805,23686000.0,34.56049346923828,0.0032145560590672,29312000.0,34.44975280761719,0.002876881338917,41650000.0,35.67387390136719,-0.0014595272942494,25178000.0,0.0031378551611955,0.8890270735673982,0.1078350712714063,1,0,1,45411200.0,0.0,0.0,0,0.0176280590467272,1,1
2016-06-28,GOOG,33.71776320331512,33.78529802580185,33.421291962945624,33.770896911621094,43476000,0.0176280590467272,0.0134918107819633,-0.0040834885458454,33.857468922932945,34.15377502441406,34.62172355651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.219397126084928,0.6292514779964523,0.0,7.510212705035103,15.207090089047789,33.18589401245117,-0.0103079706455826,52580000.0,33.53153610229492,-0.0379699164596608,88980000.0,34.854976654052734,0.0063229567163269,43428000.0,34.6359748840332,0.0021840375300805,23686000.0,34.56049346923828,0.0032145560590672,29312000.0,35.669403076171875,-0.0001253249144647,26122000.0,0.3039052253014688,0.144192934207737,0.5519018404907943,0,1,0,47597200.0,0.0,0.0,0,0.0059850863643953,1,1
2016-06-29,GOOG,33.91789583014786,34.137837722853774,33.83893407262631,33.973018646240234,38652000,0.0059850863643953,0.0107786910074919,0.0015758372815414,33.49610900878906,33.995855712890624,34.43187294006348,35.17550926208496,0.0,35.17550926208496,0.0,0.0,0.0,0.0,24.340403137365143,0.629783900796518,0.054345468916793,25.28992175275456,11.98527238777767,33.770896911621094,0.0176280590467272,43476000.0,33.18589401245117,-0.0103079706455826,52580000.0,33.53153610229492,-0.0379699164596608,88980000.0,34.854976654052734,0.0063229567163269,43428000.0,34.6359748840332,0.0021840375300805,23686000.0,35.701683044433594,0.0009049764077291,24290000.0,0.1459692948217666,0.0395628415300456,0.8144678636481877,0,1,0,50430000.0,35832200.0,0.85,0,0.0116791002920224,1,1
2016-06-30,GOOG,34.04054510922287,34.380719748497704,33.95016402084618,34.36979293823242,31954000,0.0116791002920224,0.0087982658632704,0.0016251838371228,33.64326985677084,33.86326446533203,34.25900650024414,35.05125980377197,0.0,35.05125980377197,0.0,-0.1242494583129882,0.0,0.0,27.25798506108268,0.6304400640248181,0.0537348053158832,33.2654685096298,22.02186765580649,33.973018646240234,0.0059850863643953,38652000.0,33.770896911621094,0.0176280590467272,43476000.0,33.18589401245117,-0.0103079706455826,52580000.0,33.53153610229492,-0.0379699164596608,88980000.0,34.854976654052734,0.0063229567163269,43428000.0,35.27659225463867,-0.0119067437035352,39650000.0,0.1844166708918505,0.5514120569893095,0.26417127211884,0,0,1,53423200.0,36511200.0,0.65,0,0.0102731071101747,1,1
2016-07-01,GOOG,34.37476158707696,34.79439052365911,34.37128349682648,34.722877502441406,26894000,0.0102731071101747,0.012527155122095,0.0096722255167514,34.03790283203125,33.76622772216797,34.16832656860352,34.9561601638794,0.0,34.9561601638794,0.0,-0.0950996398925738,0.0,0.0,35.86287795645052,0.6180962713258431,0.0519167769297387,46.36067435998731,34.97202154079056,34.36979293823242,0.0116791002920224,31954000.0,33.973018646240234,0.0059850863643953,38652000.0,33.770896911621094,0.0176280590467272,43476000.0,33.18589401245117,-0.0103079706455826,52580000.0,33.53153610229492,-0.0379699164596608,88980000.0,34.350929260253906,-0.0262401477927065,68048000.0,0.7647043294614696,0.0253783878915803,0.20991728264695,0,0,0,51128400.0,36767100.0,0.6,0,-0.0060924631476071,0,0
2016-07-05,GOOG,34.566452458940674,34.61015212683431,34.20989135737403,34.511329650878906,29252000,-0.0060924631476071,0.0121852524118395,0.0101270786848255,34.35522969563802,34.004496002197264,34.20552139282226,34.89872798919678,0.0,34.89872798919678,0.0,-0.0574321746826171,0.0,0.0,40.672149426405554,0.6167486607620215,0.0505707401590196,60.18152609799186,46.60255632253632,34.722877502441406,0.0102731071101747,26894000.0,34.36979293823242,0.0116791002920224,31954000.0,33.973018646240234,0.0059850863643953,38652000.0,33.770896911621094,0.0176280590467272,43476000.0,33.18589401245117,-0.0103079706455826,52580000.0,34.44975280761719,0.002876881338917,41650000.0,0.8227608933144694,0.1690187510073964,0.0082203556781341,0,0,0,38711200.0,36885500.0,0.4,0,0.0040579475619264,1,0
2016-07-06,GOOG,34.264522450748,34.84554549328299,34.22032265932284,34.65137481689453,28238000,0.0040579475619264,0.0115979527160895,-0.0015946909254643,34.53466669718424,34.26958312988281,34.21167907714844,34.845094871521,0.0,34.845094871521,0.0,-0.0536331176757798,0.0,0.0,39.08444880389244,0.6202244533196121,0.0499990371228021,53.04552579044589,53.195908749475024,34.511329650878906,-0.0060924631476071,29252000.0,34.722877502441406,0.0102731071101747,26894000.0,34.36979293823242,0.0116791002920224,31954000.0,33.973018646240234,0.0059850863643953,38652000.0,33.770896911621094,0.0176280590467272,43476000.0,34.56049346923828,0.0032145560590672,29312000.0,0.1377172390291887,0.1091779940176501,0.7531047669531611,0,1,0,34045600.0,36782800.0,0.45,0,-0.0034540080254082,0,0
2016-07-07,GOOG,34.6667621060427,34.67272184021967,34.17686665241836,34.53168869018555,26084000,-0.0034540080254082,0.0180432331260726,0.0112901724138311,34.628527323404946,34.4456787109375,34.220767211914065,34.79821586608887,0.0,34.79821586608887,0.0,-0.0468790054321317,0.0,0.0,40.29731246000265,0.6447710844315816,0.0490848934639306,64.62189763339292,59.28298317394356,34.65137481689453,0.0040579475619264,28238000.0,34.511329650878906,-0.0060924631476071,29252000.0,34.722877502441406,0.0102731071101747,26894000.0,34.36979293823242,0.0116791002920224,31954000.0,33.973018646240234,0.0059850863643953,38652000.0,34.6359748840332,0.0021840375300805,23686000.0,0.6187431826445267,0.3105623560780492,0.0706944612774241,0,0,0,30998000.0,36858500.0,0.4,0,0.0147695468818611,1,0
2016-07-08,GOOG,34.73728598202947,35.04567671631136,34.585079719211805,35.04170608520508,31504000,0.0147695468818611,0.0143594248242554,-0.0038963378074932,34.564797719319664,34.557412719726564,34.2103385925293,34.716475105285646,0.0,34.716475105285646,0.0,-0.0817407608032212,0.0,0.0,42.7071133207448,0.6246406511011722,0.0456368274488873,70.44078686784958,62.70273676389613,34.53168869018555,-0.0034540080254082,26084000.0,34.65137481689453,0.0040579475619264,28238000.0,34.511329650878906,-0.0060924631476071,29252000.0,34.722877502441406,0.0102731071101747,26894000.0,34.36979293823242,0.0116791002920224,31954000.0,34.854976654052734,0.0063229567163269,43428000.0,0.2724049665711547,0.0120191021967566,0.7155759312320885,0,1,0,28484400.0,36579000.0,0.3,0,0.0134063098160641,1,0
2016-07-11,GOOG,35.16187733605689,35.58200263378035,35.121651968918,35.5114860534668,22236000,0.0134063098160641,0.0131442514807812,0.0087634970484767,34.741589864095054,34.691795349121094,34.22901153564453,34.65949058532715,0.0,34.65949058532715,0.0,-0.0569845199584975,0.0,0.0,57.362145020633015,0.5836432835849992,0.0414806065817874,99.81154065630696,78.29140838584982,35.04170608520508,0.0147695468818611,31504000.0,34.53168869018555,-0.0034540080254082,26084000.0,34.65137481689453,0.0040579475619264,28238000.0,34.511329650878906,-0.0060924631476071,29252000.0,34.722877502441406,0.0102731071101747,26894000.0,33.53153610229492,-0.0379699164596608,88980000.0,0.6609250713586586,0.008620618743257,0.3304543098980842,0,0,0,28394400.0,37165300.0,0.55,0,0.0077613111353238,1,0
2016-07-12,GOOG,35.71161808483892,35.90131800005854,35.55220938418681,35.78710174560547,26738000,0.0077613111353238,0.0129634300341369,0.0099428342255036,35.02829360961914,34.849517059326175,34.42700653076172,34.648764038085936,0.0,34.648764038085936,0.0,-0.0107265472412123,0.0,0.0,60.48653084353564,0.5840685633533838,0.0406094517210116,97.33216725572883,89.19483159329513,35.5114860534668,0.0134063098160641,22236000.0,35.04170608520508,0.0147695468818611,31504000.0,34.53168869018555,-0.0034540080254082,26084000.0,34.65137481689453,0.0040579475619264,28238000.0,34.511329650878906,-0.0060924631476071,29252000.0,33.18589401245117,-0.0103079706455826,52580000.0,0.7594400184356135,0.1531801422175359,0.0873798393468505,0,0,0,27462800.0,37060700.0,0.05,0,-0.0050788935607939,0,0
2016-07-13,GOOG,35.93508707630225,35.95395893856608,35.59888680128866,35.605342864990234,18718000,-0.0050788935607939,0.0097551519637825,0.002113700381406,35.446764628092446,35.104671478271484,34.68712730407715,34.65442543029785,0.0,34.65442543029785,0.0,0.0056613922119126,0.0,0.0,61.73284487225333,0.5737461784631316,0.0411268651723707,96.1446397456656,97.76278255256716,35.78710174560547,0.0077613111353238,26738000.0,35.5114860534668,0.0134063098160641,22236000.0,35.04170608520508,0.0147695468818611,31504000.0,34.53168869018555,-0.0034540080254082,26084000.0,34.65137481689453,0.0040579475619264,28238000.0,33.770896911621094,0.0176280590467272,43476000.0,0.2162182694290356,0.3271653842397155,0.4566163463312488,0,0,0,26960000.0,37138700.0,0.3,0,0.0055372307332322,1,0
2016-07-14,GOOG,35.8337817380755,35.86506940115152,35.65749026763143,35.80249786376953,19004000,0.0055372307332322,0.0099724397718567,-0.0091761072016288,35.6346435546875,35.295465087890626,34.87057189941406,34.65122241973877,0.0,34.65122241973877,0.0,-0.0032030105590763,0.0,0.0,59.08750849336624,0.57151865537216,0.0408609203407755,88.43793835218366,93.97158178452604,35.605342864990234,-0.0050788935607939,18718000.0,35.78710174560547,0.0077613111353238,26738000.0,35.5114860534668,0.0134063098160641,22236000.0,35.04170608520508,0.0147695468818611,31504000.0,34.53168869018555,-0.0034540080254082,26084000.0,33.973018646240234,0.0059850863643953,38652000.0,0.928668224548362,0.053149375246766,0.0181824002048719,0,0,0,25056000.0,36768500.0,0.05,0,-0.0015258789972945,0,0
2016-07-15,GOOG,36.039868061029,36.04036438985294,35.70838860449242,35.74786758422852,25586000,-0.0015258789972945,0.005797895284009,-0.0008730274279906,35.73164749145508,35.54962692260742,35.053519821166994,34.656263160705564,0.0,34.656263160705564,0.0,0.0050407409667911,0.0,0.0,58.91923646765387,0.5370404939050307,0.0413273216125866,94.97670240479825,93.18642683421584,35.80249786376953,0.0055372307332322,19004000.0,35.605342864990234,-0.0050788935607939,18718000.0,35.78710174560547,0.0077613111353238,26738000.0,35.5114860534668,0.0134063098160641,22236000.0,35.04170608520508,0.0147695468818611,31504000.0,34.36979293823242,0.0116791002920224,31954000.0,0.1507081842739362,0.15072643644595,0.6985653792801138,0,1,0,23640000.0,36504200.0,0.1,0,0.0193512194794009,1,0
2016-07-18,GOOG,35.88989709633633,36.55633409816964,35.81441343883297,36.43963241577149,25910000,0.0193512194794009,0.0092865898805942,-0.0081021516589907,35.71856943766276,35.69085922241211,35.191327285766604,34.67982692718506,0.0,34.67982692718506,0.0,0.0235637664794978,0.0,0.0,77.4104275097849,0.4599430494117144,0.042952406895979,90.56941871485252,91.3280198239448,35.74786758422852,-0.0015258789972945,25586000.0,35.80249786376953,0.0055372307332322,19004000.0,35.605342864990234,-0.0050788935607939,18718000.0,35.78710174560547,0.0077613111353238,26738000.0,35.5114860534668,0.0134063098160641,22236000.0,34.722877502441406,0.0102731071101747,26894000.0,0.879583661450992,0.001495075381487,0.1189212631675209,0,0,0,22456400.0,35801000.0,0.25,0,0.0043336612428812,1,-1
2016-07-19,GOOG,36.24645175939142,36.59903842483518,36.202255764802906,36.59754943847656,24550000,0.0043336612428812,0.0203602673833657,0.0153172720991524,35.99666595458985,35.876488494873044,35.36300277709961,34.784262084960936,0.0,34.784262084960936,0.0,0.1044351577758746,0.0,0.0,87.06709683923995,0.4753514141802561,0.0481240485386042,96.2775083279762,93.94120981587564,36.43963241577149,0.0193512194794009,25910000.0,35.74786758422852,-0.0015258789972945,25586000.0,35.80249786376953,0.0055372307332322,19004000.0,35.605342864990234,-0.0050788935607939,18718000.0,35.78710174560547,0.0077613111353238,26738000.0,34.511329650878906,-0.0060924631476071,29252000.0,0.7409624095474933,0.1572967148569373,0.1017408755955694,0,0,0,23191200.0,33694100.0,0.3,0,0.0057399403032867,1,-1
2016-07-20,GOOG,36.61592817370984,36.85429483010376,36.60450503308887,36.8076171875,25794000,0.0057399403032867,0.0108417821990867,0.0096864013453171,36.26168314615886,36.03857803344727,35.571624755859375,34.8916519165039,0.0,34.8916519165039,0.0,0.1073898315429673,0.0,0.0,85.67295212346005,0.4608784603717986,0.0530192488006574,99.94605325855072,95.5976601004598,36.59754943847656,0.0043336612428812,24550000.0,36.43963241577149,0.0193512194794009,25910000.0,35.74786758422852,-0.0015258789972945,25586000.0,35.80249786376953,0.0055372307332322,19004000.0,35.605342864990234,-0.0050788935607939,18718000.0,34.65137481689453,0.0040579475619264,28238000.0,0.8848614479689875,0.0037526497717797,0.1113859022592328,0,0,0,22753600.0,32839100.0,0.25,0,-0.0034539702780502,0,-1
2016-07-21,GOOG,36.76639891267857,36.83244474549922,36.54148617898577,36.68048477172852,20526000,-0.0034539702780502,0.0067863615224655,0.0052351264422621,36.614933013916016,36.27903289794922,35.78724899291992,35.00400810241699,0.0,35.00400810241699,0.0,0.1123561859130859,0.0,0.0,85.7016290451066,0.453007358971407,0.05797874177036,98.39271556036782,98.20542571563158,36.8076171875,0.0057399403032867,25794000.0,36.59754943847656,0.0043336612428812,24550000.0,36.43963241577149,0.0193512194794009,25910000.0,35.74786758422852,-0.0015258789972945,25586000.0,35.80249786376953,0.0055372307332322,19004000.0,34.53168869018555,-0.0034540080254082,26084000.0,0.7674012953328626,0.1868676910009198,0.0457310136662176,0,0,0,24168800.0,32663200.0,0.35,0,0.0055644132968104,1,-1
2016-07-22,GOOG,36.84088669015528,36.90941795692952,36.57768843494338,36.88459014892578,25196000,0.0055644132968104,0.0079322443071336,-0.0023367570251874,36.69521713256836,36.45463027954102,36.00212860107422,35.10623359680176,0.0,35.10623359680176,0.0,0.1022254943847684,0.0,0.0,81.22385271540028,0.44303613317583,0.0613453239950676,93.50832041644176,97.28236307845344,36.68048477172852,-0.0034539702780502,20526000.0,36.8076171875,0.0057399403032867,25794000.0,36.59754943847656,0.0043336612428812,24550000.0,36.43963241577149,0.0193512194794009,25910000.0,35.74786758422852,-0.0015258789972945,25586000.0,35.04170608520508,0.0147695468818611,31504000.0,0.2952796406015939,0.2269939449182593,0.4777264144801467,0,0,0,24473200.0,32505200.0,0.15,0,-0.0039988317392131,0,-1
