date,symbol,open,high,low,close,volume,return,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2016-07-22,GOOG,36.84088669015528,36.90941795692952,36.57768843494338,36.88459014892578,25196000,0.005564413296810455,0.00793224430713364,-0.002336757025187433,36.69521713256836,36.45463027954102,36.00212860107422,35.10623359680176,0.0,35.10623359680176,0.0,0.10222549438476847,0.0,0.0,81.22385271540028,0.44303613317583007,0.06134532399506762,93.50832041644176,97.28236307845344,36.68048477172852,-0.003453970278050278,20526000.0,36.8076171875,0.005739940303286728,25794000.0,36.59754943847656,0.004333661242881259,24550000.0,36.43963241577149,0.019351219479400994,25910000.0,35.74786758422852,-0.0015258789972945053,25586000.0,35.04170608520508,0.014769546881861162,31504000.0,0.29527964060159395,0.22699394491825933,0.4777264144801467,0,0,0,24473200.0,32505200.0,0.15,0,-0.003998831739213116,0,-1
2016-07-25,GOOG,36.78179099284736,36.87813182348958,36.62436762045533,36.73709487915039,20648000,-0.003998831739213116,0.008993715821342858,0.0011862759747902584,36.790897369384766,36.681974792480474,36.18641700744629,35.20771427154541,0.0,35.20771427154541,0.0,0.10148067474365519,0.0,0.0,80.43616504750102,0.43640270007293375,0.06506151013050616,99.0914056046174,96.99748052714233,36.88459014892578,0.005564413296810455,25196000.0,36.68048477172852,-0.003453970278050278,20526000.0,36.8076171875,0.005739940303286728,25794000.0,36.59754943847656,0.004333661242881259,24550000.0,36.43963241577149,0.019351219479400994,25910000.0,35.5114860534668,0.013406309816064166,22236000.0,0.13174425510530022,0.07484352871306875,0.793412216181631,0,1,0,24395200.0,31593600.0,0.3,0,-0.0018247407768454682,0,-1
2016-07-26,GOOG,36.70084674735464,36.83244587698204,36.46396907177927,36.67005920410156,23734000,-0.0018247407768454682,0.0069075740438657085,-0.001215169585017314,36.76738993326823,36.74146728515625,36.308977890014646,35.36799221038818,0.0,35.36799221038818,0.0,0.16027793884276775,0.0,0.0,81.91362164042553,0.41834815603029646,0.06347483787765507,93.69369286883487,95.43113962996468,36.73709487915039,-0.003998831739213116,20648000.0,36.88459014892578,0.005564413296810455,25196000.0,36.68048477172852,-0.003453970278050278,20526000.0,36.8076171875,0.005739940303286728,25794000.0,36.59754943847656,0.004333661242881259,24550000.0,35.78710174560547,0.007761311135323856,26738000.0,0.17613246140528016,0.3796470482844904,0.4442204903102294,0,0,0,23342800.0,28177000.0,0.2,0,0.004536746491878185,1,-1
2016-07-27,GOOG,36.66310847376177,36.970006417602576,36.599540491467984,36.836421966552734,30250000,0.004536746491878185,0.010048437695501747,-0.0008388782816106432,36.76391474405924,36.75596923828125,36.39727363586426,35.5422004699707,0.0,35.5422004699707,0.0,0.17420825958252095,0.0,0.0,79.56339762369271,0.40000915397619813,0.05811633471658898,91.24046628391554,94.67518825245594,36.67005920410156,-0.0018247407768454682,23734000.0,36.73709487915039,-0.003998831739213116,20648000.0,36.88459014892578,0.005564413296810455,25196000.0,36.68048477172852,-0.003453970278050278,20526000.0,36.8076171875,0.005739940303286728,25794000.0,35.605342864990234,-0.00507889356079394,18718000.0,0.08355354480489989,0.3571435915891198,0.5593028636059804,1,1,0,23179600.0,26734700.0,0.3,0,0.005581141800912848,1,-1
2016-07-28,GOOG,37.098126725935,37.17807733975898,36.71375606095337,37.04201126098633,70604000,0.005581141800912848,0.010057055119820633,0.004727190355804133,36.74785868326823,36.7617301940918,36.52038154602051,35.69547672271729,0.0,35.69547672271729,0.0,0.1532762527465863,0.0,0.0,83.29732661109901,0.39105277814286105,0.055038932897522666,94.39880264915573,93.11098726730205,36.836421966552734,0.004536746491878185,30250000.0,36.67005920410156,-0.0018247407768454682,23734000.0,36.73709487915039,-0.003998831739213116,20648000.0,36.88459014892578,0.005564413296810455,25196000.0,36.68048477172852,-0.003453970278050278,20526000.0,35.80249786376953,0.005537230733232201,19004000.0,0.46782573123338106,0.36058498670484973,0.1715892820617692,0,0,0,24070800.0,26073400.0,0.85,0,0.03067389703410006,1,-1
2016-07-29,GOOG,38.37290487163022,38.66292003013323,38.07792263616959,38.1782341003418,76830000,0.03067389703410006,0.01253499102773186,-0.0015126226012227562,36.84949747721354,36.83403549194336,36.64433288574219,35.84892635345459,0.0,35.84892635345459,0.0,0.153449630737299,0.0,0.0,81.68639432268947,0.38750515333427465,0.05231887978340311,93.38336899057971,93.00754597455033,37.04201126098633,0.005581141800912848,70604000.0,36.836421966552734,0.004536746491878185,30250000.0,36.67005920410156,-0.0018247407768454682,23734000.0,36.73709487915039,-0.003998831739213116,20648000.0,36.88459014892578,0.005564413296810455,25196000.0,35.74786758422852,-0.0015258789972945053,25586000.0,0.1208548208107617,0.17218813238461825,0.70695704680462,0,1,0,34086400.0,27671000.0,1.0,0,0.005320140145151031,1,-1
2016-08-01,GOOG,37.7958539120206,38.75628052173719,37.7958539120206,38.38134765625,54010000,0.005320140145151031,0.015322798650826091,-0.005073130948508033,37.35222244262695,37.09276428222656,36.887369537353514,36.039348411560056,0.0,36.039348411560056,0.0,0.19042205810546875,0.0,0.0,84.87902863677483,0.4646917405179626,0.0558183127909707,84.4188037732462,90.73365847099387,38.1782341003418,0.03067389703410006,76830000.0,37.04201126098633,0.005581141800912848,70604000.0,36.836421966552734,0.004536746491878185,30250000.0,36.67005920410156,-0.0018247407768454682,23734000.0,36.73709487915039,-0.003998831739213116,20648000.0,36.43963241577149,0.019351219479400994,25910000.0,0.3327720316315145,0.4957546161667788,0.17147335220170673,0,0,0,44413200.0,29914800.0,1.0,0,-0.0023419112969912392,0,-1
2016-08-02,GOOG,38.1732712751886,38.52833961218786,38.13155692128572,38.29146194458008,35690000,-0.0023419112969912392,0.025023264381395332,0.015490951615811821,37.86719767252604,37.42161483764649,37.08154106140137,36.22227191925049,0.0,36.22227191925049,0.0,0.18292350769043253,0.0,0.0,84.58670860067647,0.5054485021697376,0.059824097683533216,88.12524193422647,88.64247156601745,38.38134765625,0.005320140145151031,54010000.0,38.1782341003418,0.03067389703410006,76830000.0,37.04201126098633,0.005581141800912848,70604000.0,36.836421966552734,0.004536746491878185,30250000.0,36.67005920410156,-0.0018247407768454682,23734000.0,36.59754943847656,0.004333661242881259,24550000.0,0.6096184115537717,0.3903815884462282,0.0,0,0,0,51085600.0,31270600.0,0.9,0,0.002736435204376386,1,-1
2016-08-03,GOOG,38.09828383793119,38.3977330355425,38.08040463397948,38.396244049072266,25748000,0.002736435204376386,0.010362171375864577,0.0030961629811459544,38.28368123372396,37.74589538574219,37.25093231201172,36.411278533935544,0.0,36.411278533935544,0.0,0.18900661468505575,0.0,0.0,86.71088412675932,0.5084278274286456,0.06036102021129235,84.99999874011328,85.84801481586199,38.29146194458008,-0.0023419112969912392,35690000.0,38.38134765625,0.005320140145151031,54010000.0,38.1782341003418,0.03067389703410006,76830000.0,37.04201126098633,0.005581141800912848,70604000.0,36.836421966552734,0.004536746491878185,30250000.0,36.8076171875,0.005739940303286728,25794000.0,0.2978725435899428,0.5969959704371361,0.10513148597292099,0,0,1,53476800.0,31592500.0,0.85,0,-0.0020306308427577857,0,-1
2016-08-04,GOOG,38.34856666236151,38.4404367407963,38.17848123011575,38.31827545166016,22806000,-0.0020306308427577857,0.008264568824947131,0.007820830261241866,38.35635121663412,38.05785980224609,37.40979499816895,36.59852199554443,0.0,36.59852199554443,0.0,0.18724346160888672,0.0,0.0,86.36665586259821,0.5125422463859124,0.060237255017532305,88.18736088941144,87.10420052125039,38.396244049072266,0.002736435204376386,25748000.0,38.29146194458008,-0.0023419112969912392,35690000.0,38.38134765625,0.005320140145151031,54010000.0,38.1782341003418,0.03067389703410006,76830000.0,37.04201126098633,0.005581141800912848,70604000.0,36.68048477172852,-0.003453970278050278,20526000.0,0.9389648379201143,0.004692257178687187,0.05634290490119854,0,0,0,52576400.0,31468000.0,0.5,0,0.013750551772211628,1,-1
2016-08-05,GOOG,38.42604022607503,38.88589457958735,38.354530985402135,38.84517288208008,36024000,0.013750551772211628,0.00683630741709701,-0.0007898916005922091,38.33532714843751,38.31311264038086,37.57357406616211,36.787851333618164,0.0,36.787851333618164,0.0,0.1893293380737333,0.0,0.0,85.8051056856311,0.507540798194486,0.057230302174402926,85.11132360049979,86.09956107667483,38.31827545166016,-0.0020306308427577857,22806000.0,38.396244049072266,0.002736435204376386,25748000.0,38.29146194458008,-0.0023419112969912392,35690000.0,38.38134765625,0.005320140145151031,54010000.0,38.1782341003418,0.03067389703410006,76830000.0,36.88459014892578,0.005564413296810455,25196000.0,0.11563494359272813,0.3507087069713198,0.5336563494359521,0,1,0,43016800.0,31304100.0,0.3,0,-0.0005880372136815026,0,-1
2016-08-08,GOOG,38.83424615581213,38.86553381665672,38.64012474735568,38.82233047485352,22158000,-0.0005880372136815026,0.013679012210815578,0.010907516193163021,38.5198974609375,38.44650039672852,37.76963233947754,36.97802467346192,0.0,36.97802467346192,0.0,0.19017333984375284,0.0,0.0,85.1217289792502,0.4903374134792052,0.05755487865417741,98.48259395851137,90.59375948280753,38.84517288208008,0.013750551772211628,36024000.0,38.31827545166016,-0.0020306308427577857,22806000.0,38.396244049072266,0.002736435204376386,25748000.0,38.29146194458008,-0.0023419112969912392,35690000.0,38.38134765625,0.005320140145151031,54010000.0,36.73709487915039,-0.003998831739213116,20648000.0,0.788786925923554,0.07663622038260796,0.134576853693838,0,0,0,34855600.0,31530100.0,0.85,0,0.0031978843359281584,1,-1
2016-08-09,GOOG,38.78955274621309,39.17888671796986,38.76323216328399,38.94647979736328,26378000,0.0031978843359281584,0.0058061704834296,-0.00030683435725262226,38.66192626953125,38.53469696044922,37.978155899047856,37.14356689453125,0.0,37.14356689453125,0.0,0.16554222106933025,0.0,0.0,83.81638898649393,0.47809644271268886,0.05822647596234076,97.37547234508646,93.65646330136587,38.82233047485352,-0.0005880372136815026,22158000.0,38.84517288208008,0.013750551772211628,36024000.0,38.31827545166016,-0.0020306308427577857,22806000.0,38.396244049072266,0.002736435204376386,25748000.0,38.29146194458008,-0.0023419112969912392,35690000.0,36.67005920410156,-0.0018247407768454682,23734000.0,0.05286247352671867,0.1388039129996334,0.808333613473648,1,1,0,28485200.0,31526200.0,0.25,0,0.0005355750957971583,1,-1
2016-08-10,GOOG,38.9211534577973,39.0732119461108,38.87288453017698,38.96733856201172,15728000,0.0005355750957971583,0.010672455042111728,0.0040456009425247,38.87132771809896,38.66570053100586,38.20579795837403,37.30153579711914,0.0,37.30153579711914,0.0,0.1579689025878963,0.0,0.0,83.38235294117692,0.4894470972168798,0.05915715676348345,91.43963276629485,95.76589968996423,38.94647979736328,0.0031978843359281584,26378000.0,38.82233047485352,-0.0005880372136815026,22158000.0,38.84517288208008,0.013750551772211628,36024000.0,38.31827545166016,-0.0020306308427577857,22806000.0,38.396244049072266,0.002736435204376386,25748000.0,36.836421966552734,0.004536746491878185,30250000.0,0.37754199823165085,0.5591347862943986,0.06332321547395052,0,0,1,26622800.0,31508200.0,0.7,0,0.00021654315287999992,1,-1
2016-08-11,GOOG,38.983225393222206,39.219110394217104,38.88241381406944,38.97577667236328,19502000,0.00021654315287999992,0.005140905777155502,0.0011866324636163525,38.91204961140951,38.77991943359375,38.41888961791993,37.469635581970216,36.03217231750488,37.469635581970216,36.03217231750488,0.1680997848510728,0.0,0.039893882938803506,86.91678336233821,0.4829734436040494,0.05803597356189547,92.2079346953683,93.67434660224986,38.96733856201172,0.0005355750957971583,15728000.0,38.94647979736328,0.0031978843359281584,26378000.0,38.82233047485352,-0.0005880372136815026,22158000.0,38.84517288208008,0.013750551772211628,36024000.0,38.31827545166016,-0.0020306308427577857,22806000.0,37.04201126098633,0.005581141800912848,70604000.0,0.23054809547223284,0.5285017210727662,0.24095018345500097,0,0,1,24618800.0,31358700.0,0.05,0,-0.0020766807872086845,0,-1
2016-08-12,GOOG,38.80942239095804,38.9035278645625,38.75479590257616,38.89483642578125,14810000,-0.0020766807872086845,0.0086386111809392,-0.00019107502736855992,38.96319834391276,38.91141967773437,38.612266159057626,37.6282995223999,36.08252769470215,37.6282995223999,36.08252769470215,0.15866394042968324,0.05035537719727046,0.04283989860069332,86.03453897203472,0.48332823347272985,0.05647126825603816,91.16801305718455,91.60519350628256,38.97577667236328,0.00021654315287999992,19502000.0,38.96733856201172,0.0005355750957971583,15728000.0,38.94647979736328,0.0031978843359281584,26378000.0,38.82233047485352,-0.0005880372136815026,22158000.0,38.84517288208008,0.013750551772211628,36024000.0,38.1782341003418,0.03067389703410006,76830000.0,0.022122947775881332,0.700586269368833,0.2772907828552857,1,0,1,23958000.0,31383600.0,0.1,0,-0.0009958760492300156,0,-1
2016-08-15,GOOG,38.92115517057123,39.106884464527504,38.74039295407925,38.856101989746094,18764000,-0.0009958760492300156,0.003823951343005248,0.0022008581823961745,38.94598388671875,38.92135238647461,38.68392639160157,37.78564796447754,36.134988708496095,37.78564796447754,36.134988708496095,0.15734844207764098,0.052461013793944744,0.04568035898108196,88.0542410465006,0.48052525070963475,0.0529586686413143,88.23022377128277,90.5353905079452,38.89483642578125,-0.0020766807872086845,14810000.0,38.97577667236328,0.00021654315287999992,19502000.0,38.96733856201172,0.0005355750957971583,15728000.0,38.94647979736328,0.0031978843359281584,26378000.0,38.82233047485352,-0.0005880372136815026,22158000.0,38.38134765625,0.005320140145151031,54010000.0,0.5742816384756391,0.05843692683921532,0.36728143468514557,0,0,0,19715200.0,30844800.0,0.05,0,-0.00677377950330138,0,-1
2016-08-16,GOOG,38.749826384501525,38.7835956909438,38.40935615171548,38.592899322509766,20560000,-0.00677377950330138,0.00943201946878179,-0.001671409302731235,38.908905029296875,38.928106689453124,38.73140182495118,37.90647144317627,36.19468032836914,37.90647144317627,36.19468032836914,0.12082347869873189,0.05969161987304261,0.04729399732991824,88.94210513440161,0.4803834439414548,0.05144347555248625,86.14244254027925,88.51355978958219,38.856101989746094,-0.0009958760492300156,18764000.0,38.89483642578125,-0.0020766807872086845,14810000.0,38.97577667236328,0.00021654315287999992,19502000.0,38.96733856201172,0.0005355750957971583,15728000.0,38.94647979736328,0.0031978843359281584,26378000.0,38.29146194458008,-0.0023419112969912392,35690000.0,0.17750255864200531,0.5067765245888111,0.31572091676918357,0,0,1,19036400.0,30487500.0,0.15,0,0.0035642351602471756,1,-1
2016-08-17,GOOG,38.60183613379572,38.77514960472398,38.413621432516805,38.73045349121094,18484000,0.0035642351602471756,0.00969710868574314,-0.004049748776539649,38.78127924601237,38.857390594482425,38.761545562744146,38.00623893737793,36.25485847473144,38.00623893737793,36.25485847473144,0.09976749420165731,0.06017814636230412,0.04830746929731218,80.24627940218221,0.485832009076885,0.049219015967953125,75.00508956385536,83.12591862513912,38.592899322509766,-0.00677377950330138,20560000.0,38.856101989746094,-0.0009958760492300156,18764000.0,38.89483642578125,-0.0020766807872086845,14810000.0,38.97577667236328,0.00021654315287999992,19502000.0,38.96733856201172,0.0005355750957971583,15728000.0,38.396244049072266,0.002736435204376386,25748000.0,0.4193225074917035,0.09023446991171978,0.4904430225965767,0,0,0,17872800.0,30288000.0,0.3,0,-0.0030899375511920235,0,-1
2016-08-18,GOOG,38.73542555163456,38.87695884240426,38.58594721025066,38.61077880859375,14388000,-0.0030899375511920235,0.009334467831346567,0.0033318973991139237,38.72648493448893,38.81001358032226,38.79496650695801,38.10238075256348,36.31768844604492,38.10238075256348,36.31768844604492,0.09614181518554688,0.06282997131347656,0.04914113157752238,79.77232276785804,0.4784896443198541,0.04744695721840429,65.66627947114466,75.60460385842642,38.73045349121094,0.0035642351602471756,18484000.0,38.592899322509766,-0.00677377950330138,20560000.0,38.856101989746094,-0.0009958760492300156,18764000.0,38.89483642578125,-0.0020766807872086845,14810000.0,38.97577667236328,0.00021654315287999992,19502000.0,38.31827545166016,-0.0020306308427577857,22806000.0,0.3557602624160421,0.12363106653671188,0.5206086710472461,0,1,0,18424000.0,29922500.0,0.15,0,-0.002675174162463101,0,-1
2016-08-19,GOOG,38.48663107063109,38.59091697113778,38.39376831235972,38.50748825073242,17230000,-0.002675174162463101,0.007537056778788064,-0.003217900442959075,38.644710540771484,38.73701400756836,38.82421684265137,38.19889545440674,36.3665739440918,38.19889545440674,36.3665739440918,0.09651470184326172,0.048885498046878695,0.05038477127737859,61.88935327806818,0.3834969916774753,0.04425563957286871,57.25776813715839,65.97637905738614,38.61077880859375,-0.0030899375511920235,14388000.0,38.73045349121094,0.0035642351602471756,18484000.0,38.592899322509766,-0.00677377950330138,20560000.0,38.856101989746094,-0.0009958760492300156,18764000.0,38.89483642578125,-0.0020766807872086845,14810000.0,38.84517288208008,0.013750551772211628,36024000.0,0.4283222018253335,0.48634925594655015,0.08532854222811632,0,0,0,17401200.0,29615600.0,0.05,0,-0.004217343155044406,0,0
2016-08-22,GOOG,38.40071188166584,38.46377973637733,38.24080308219728,38.34508895874024,19028000,-0.004217343155044406,0.005119748592647092,0.0005419331212195038,38.61624018351237,38.65954437255859,38.790448379516604,38.28004035949707,36.413095779418946,38.28004035949707,36.413095779418946,0.08114490509033345,0.04652183532714815,0.051271240198515124,53.66854307795064,0.3303958407144353,0.041192912551285786,37.50605570519118,53.47670110449808,38.50748825073242,-0.002675174162463101,17230000.0,38.61077880859375,-0.0030899375511920235,14388000.0,38.73045349121094,0.0035642351602471756,18484000.0,38.592899322509766,-0.00677377950330138,20560000.0,38.856101989746094,-0.0009958760492300156,18764000.0,38.82233047485352,-0.0005880372136815026,22158000.0,0.10579417699620475,0.42317670798499923,0.471029115018796,0,0,0,17885200.0,29217300.0,0.2,0,-9.052983331070408e-05,0,0
2016-08-23,GOOG,38.51046031472956,38.55813440318424,38.32696641200772,38.34161758422852,18564000,-9.052983331070408e-05,0.0058149990059998815,-0.0014484867649590953,38.487785339355476,38.557341766357425,38.74272422790527,38.36044006347656,36.46547721862793,38.36044006347656,36.46547721862793,0.08039970397948792,0.05238143920898608,0.05196594119658497,51.496512608262655,0.3211031605453642,0.03648648101300027,23.244312446924834,39.33604542975814,38.34508895874024,-0.004217343155044406,19028000.0,38.50748825073242,-0.002675174162463101,17230000.0,38.61077880859375,-0.0030899375511920235,14388000.0,38.73045349121094,0.0035642351602471756,18484000.0,38.592899322509766,-0.00677377950330138,20560000.0,38.94647979736328,0.0031978843359281584,26378000.0,0.2494562631686341,0.2828451029701272,0.46769863386123867,0,0,0,17938000.0,29136300.0,0.35,0,-0.003160274698351895,0,0
2016-08-24,GOOG,38.26712897400592,38.46179597057056,38.09282282679001,38.2204475402832,21440000,-0.003160274698351895,0.006029166366512625,-0.004384334259345671,38.398064931233726,38.50708541870118,38.682238006591795,38.44401798248291,36.51883209228516,38.44401798248291,36.51883209228516,0.08357791900635192,0.05335487365722713,0.052717619373278395,48.38423591960914,0.31494884551775676,0.029976810749432304,15.67670403064772,25.475690727587914,38.34161758422852,-9.052983331070408e-05,18564000.0,38.34508895874024,-0.004217343155044406,19028000.0,38.50748825073242,-0.002675174162463101,17230000.0,38.61077880859375,-0.0030899375511920235,14388000.0,38.73045349121094,0.0035642351602471756,18484000.0,38.96733856201172,0.0005355750957971583,15728000.0,0.7303897466155362,0.20623135673776413,0.06337889664669963,0,0,0,17538800.0,28877800.0,0.3,0,-0.0002988244342572166,0,0
